station,lat,lon,time,algae
谷關上,0,0,2013/3/1,
S-2,24.25522222,121.1728333,2013/5/1,990
S-4,24.25888889,121.17825,2013/5/1,0
S-6,24.26330556,121.1820833,2013/5/1,853
S-8,24.26580556,121.1878056,2013/5/1,2924
S-10,24.26527777,121.1925833,2013/5/1,0
S-12,24.26536111,121.1968333,2013/5/1,1728
S-14,24.26438888,121.2035833,2013/5/1,743
S-16,24.26230555,121.2062778,2013/5/1,0
S-18,24.26019444,121.2093611,2013/5/1,1167
S-20,24.26163889,121.2117222,2013/5/1,0
S-22,24.26302778,121.2214722,2013/5/1,2545
S-24,24.26297222,121.2259167,2013/5/1,2394
S-26,24.26602778,121.2280833,2013/5/1,2599
S-28,24.26866666,121.2285833,2013/5/1,12
S-30,0,0,2013/5/1,0
S-32,0,0,2013/5/1,0
S-34,0,0,2013/5/1,0
S-36,0,0,2013/5/1,0
S-38,0,0,2013/5/1,0
S-39,0,0,2013/5/1,0
S-40,0,0,2013/5/1,0
志樂溪   R010,0,0,2013/5/1,
谷關上,0,0,2013/5/1,
S-2,24.25522222,121.1728333,2013/9/1,3543
S-4,24.25888889,121.17825,2013/9/1,0
S-6,24.26330556,121.1820833,2013/9/1,4475
S-8,24.26580556,121.1878056,2013/9/1,3253
S-10,24.26527777,121.1925833,2013/9/1,0
S-12,24.26536111,121.1968333,2013/9/1,6862
S-14,24.26438888,121.2035833,2013/9/1,2598
S-16,24.26230555,121.2062778,2013/9/1,0
S-18,24.26019444,121.2093611,2013/9/1,4382
S-20,24.26163889,121.2117222,2013/9/1,0
S-22,24.26302778,121.2214722,2013/9/1,3163
S-24,24.26297222,121.2259167,2013/9/1,2865
S-26,24.26602778,121.2280833,2013/9/1,2289
S-28,24.26866666,121.2285833,2013/9/1,3146
S-30,0,0,2013/9/1,0
S-32,0,0,2013/9/1,2698
S-34,0,0,2013/9/1,0
S-36,0,0,2013/9/1,0
S-38,0,0,2013/9/1,0
S-39,0,0,2013/9/1,0
S-40,0,0,2013/9/1,0
志樂溪   R010,0,0,2013/9/1,
谷關上,0,0,2013/9/1,
S-2,24.25522222,121.1728333,2013/10/1,5369
S-4,24.25888889,121.17825,2013/10/1,0
S-6,24.26330556,121.1820833,2013/10/1,4530
S-8,24.26580556,121.1878056,2013/10/1,5550
S-10,24.26527777,121.1925833,2013/10/1,0
S-12,24.26536111,121.1968333,2013/10/1,3594
S-14,24.26438888,121.2035833,2013/10/1,3770
S-16,24.26230555,121.2062778,2013/10/1,0
S-18,24.26019444,121.2093611,2013/10/1,4496
S-20,24.26163889,121.2117222,2013/10/1,0
S-22,24.26302778,121.2214722,2013/10/1,4267
S-24,24.26297222,121.2259167,2013/10/1,4379
S-26,24.26602778,121.2280833,2013/10/1,4474
S-28,24.26866666,121.2285833,2013/10/1,5754
S-30,0,0,2013/10/1,0
S-32,0,0,2013/10/1,4998
S-34,0,0,2013/10/1,0
S-36,0,0,2013/10/1,0
S-38,0,0,2013/10/1,0
S-39,0,0,2013/10/1,0
S-40,0,0,2013/10/1,0
志樂溪   R010,0,0,2013/10/1,
谷關上,0,0,2013/10/1,
S-2,24.25522222,121.1728333,2014/4/1,2507
S-4,24.25888889,121.17825,2014/4/1,2538
S-6,24.26330556,121.1820833,2014/4/1,2046
S-8,24.26580556,121.1878056,2014/4/1,2087
S-10,24.26527777,121.1925833,2014/4/1,2133
S-12,24.26536111,121.1968333,2014/4/1,2675
S-14,24.26438888,121.2035833,2014/4/1,2382
S-16,24.26230555,121.2062778,2014/4/1,1615
S-18,24.26019444,121.2093611,2014/4/1,1636
S-20,24.26163889,121.2117222,2014/4/1,4128
S-22,24.26302778,121.2214722,2014/4/1,1182
S-24,24.26297222,121.2259167,2014/4/1,1038
S-26,24.26602778,121.2280833,2014/4/1,1275
S-28,24.26866666,121.2285833,2014/4/1,0
S-30,0,0,2014/4/1,0
S-32,0,0,2014/4/1,0
S-34,0,0,2014/4/1,0
S-36,0,0,2014/4/1,0
S-38,0,0,2014/4/1,0
S-39,0,0,2014/4/1,0
S-40,0,0,2014/4/1,0
志樂溪   R010,0,0,2014/4/1,
谷關上,0,0,2014/4/1,
S-2,24.25522222,121.1728333,2014/6/1,3138
S-4,24.25888889,121.17825,2014/6/1,5374
S-6,24.26330556,121.1820833,2014/6/1,11303
S-8,24.26580556,121.1878056,2014/6/1,9859
S-10,24.26527777,121.1925833,2014/6/1,7754
S-12,24.26536111,121.1968333,2014/6/1,7901
S-14,24.26438888,121.2035833,2014/6/1,8169
S-16,24.26230555,121.2062778,2014/6/1,6521
S-18,24.26019444,121.2093611,2014/6/1,6409
S-20,24.26163889,121.2117222,2014/6/1,7993
S-22,24.26302778,121.2214722,2014/6/1,245
S-24,24.26297222,121.2259167,2014/6/1,5111
S-26,24.26602778,121.2280833,2014/6/1,545
S-28,24.26866666,121.2285833,2014/6/1,0
S-30,0,0,2014/6/1,0
S-32,0,0,2014/6/1,0
S-34,0,0,2014/6/1,0
S-36,0,0,2014/6/1,0
S-38,0,0,2014/6/1,0
S-39,0,0,2014/6/1,0
S-40,0,0,2014/6/1,0
志樂溪   R010,0,0,2014/6/1,2688
谷關上,0,0,2014/6/1,2223
S-2,24.25522222,121.1728333,2014/8/1,14655
S-4,24.25888889,121.17825,2014/8/1,8102
S-6,24.26330556,121.1820833,2014/8/1,23869
S-8,24.26580556,121.1878056,2014/8/1,27775
S-10,24.26527777,121.1925833,2014/8/1,29265
S-12,24.26536111,121.1968333,2014/8/1,52988
S-14,24.26438888,121.2035833,2014/8/1,26706
S-16,24.26230555,121.2062778,2014/8/1,30147
S-18,24.26019444,121.2093611,2014/8/1,56876
S-20,24.26163889,121.2117222,2014/8/1,11730
S-22,24.26302778,121.2214722,2014/8/1,27051
S-24,24.26297222,121.2259167,2014/8/1,35233
S-26,24.26602778,121.2280833,2014/8/1,16958
S-28,24.26866666,121.2285833,2014/8/1,22053
S-30,0,0,2014/8/1,15861
S-32,0,0,2014/8/1,13988
S-34,0,0,2014/8/1,20589
S-36,0,0,2014/8/1,0
S-38,0,0,2014/8/1,0
S-39,0,0,2014/8/1,0
S-40,0,0,2014/8/1,0
志樂溪   R010,0,0,2014/8/1,
谷關上,0,0,2014/8/1,
S-2,24.25522222,121.1728333,2014/10/1,4685
S-4,24.25888889,121.17825,2014/10/1,4017
S-6,24.26330556,121.1820833,2014/10/1,5401
S-8,24.26580556,121.1878056,2014/10/1,4486
S-10,24.26527777,121.1925833,2014/10/1,5082
S-12,24.26536111,121.1968333,2014/10/1,4995
S-14,24.26438888,121.2035833,2014/10/1,5239
S-16,24.26230555,121.2062778,2014/10/1,5189
S-18,24.26019444,121.2093611,2014/10/1,3905
S-20,24.26163889,121.2117222,2014/10/1,4188
S-22,24.26302778,121.2214722,2014/10/1,4819
S-24,24.26297222,121.2259167,2014/10/1,3714
S-26,24.26602778,121.2280833,2014/10/1,4308
S-28,24.26866666,121.2285833,2014/10/1,4222
S-30,0,0,2014/10/1,3433
S-32,0,0,2014/10/1,4341
S-34,0,0,2014/10/1,3816
S-36,0,0,2014/10/1,0
S-38,0,0,2014/10/1,0
S-39,0,0,2014/10/1,0
S-40,0,0,2014/10/1,0
志樂溪   R010,0,0,2014/10/1,
谷關上,0,0,2014/10/1,
S-2,24.25522222,121.1728333,2015/3/1,1862
S-4,24.25888889,121.17825,2015/3/1,2374
S-6,24.26330556,121.1820833,2015/3/1,1886
S-8,24.26580556,121.1878056,2015/3/1,2175
S-10,24.26527777,121.1925833,2015/3/1,1868
S-12,24.26536111,121.1968333,2015/3/1,1664
S-14,24.26438888,121.2035833,2015/3/1,1666
S-16,24.26230555,121.2062778,2015/3/1,1504
S-18,24.26019444,121.2093611,2015/3/1,1108
S-20,24.26163889,121.2117222,2015/3/1,4652
S-22,24.26302778,121.2214722,2015/3/1,771
S-24,24.26297222,121.2259167,2015/3/1,986
S-26,24.26602778,121.2280833,2015/3/1,0
S-28,24.26866666,121.2285833,2015/3/1,0
S-30,0,0,2015/3/1,0
S-32,0,0,2015/3/1,0
S-34,0,0,2015/3/1,0
S-36,0,0,2015/3/1,0
S-38,0,0,2015/3/1,0
S-39,0,0,2015/3/1,0
S-40,0,0,2015/3/1,0
志樂溪   R010,0,0,2015/3/1,
谷關上,0,0,2015/3/1,
S-2,24.25522222,121.1728333,2015/5/1,3807
S-4,24.25888889,121.17825,2015/5/1,4772
S-6,24.26330556,121.1820833,2015/5/1,4449
S-8,24.26580556,121.1878056,2015/5/1,4958
S-10,24.26527777,121.1925833,2015/5/1,4648
S-12,24.26536111,121.1968333,2015/5/1,4852
S-14,24.26438888,121.2035833,2015/5/1,4052
S-16,24.26230555,121.2062778,2015/5/1,3251
S-18,24.26019444,121.2093611,2015/5/1,4515
S-20,24.26163889,121.2117222,2015/5/1,5514
S-22,24.26302778,121.2214722,2015/5/1,6152
S-24,24.26297222,121.2259167,2015/5/1,0
S-26,24.26602778,121.2280833,2015/5/1,0
S-28,24.26866666,121.2285833,2015/5/1,0
S-30,0,0,2015/5/1,0
S-32,0,0,2015/5/1,0
S-34,0,0,2015/5/1,0
S-36,0,0,2015/5/1,0
S-38,0,0,2015/5/1,0
S-39,0,0,2015/5/1,0
S-40,0,0,2015/5/1,0
志樂溪   R010,0,0,2015/5/1,
谷關上,0,0,2015/5/1,
S-2,24.25522222,121.1728333,2015/8/1,1889
S-4,24.25888889,121.17825,2015/8/1,932
S-6,24.26330556,121.1820833,2015/8/1,1181
S-8,24.26580556,121.1878056,2015/8/1,4899
S-10,24.26527777,121.1925833,2015/8/1,2121
S-12,24.26536111,121.1968333,2015/8/1,3013
S-14,24.26438888,121.2035833,2015/8/1,3465
S-16,24.26230555,121.2062778,2015/8/1,2885
S-18,24.26019444,121.2093611,2015/8/1,2135
S-20,24.26163889,121.2117222,2015/8/1,2357
S-22,24.26302778,121.2214722,2015/8/1,2142
S-24,24.26297222,121.2259167,2015/8/1,2243
S-26,24.26602778,121.2280833,2015/8/1,3616
S-28,24.26866666,121.2285833,2015/8/1,2684
S-30,0,0,2015/8/1,0
S-32,0,0,2015/8/1,0
S-34,0,0,2015/8/1,0
S-36,0,0,2015/8/1,0
S-38,0,0,2015/8/1,0
S-39,0,0,2015/8/1,0
S-40,0,0,2015/8/1,0
志樂溪   R010,0,0,2015/8/1,
谷關上,0,0,2015/8/1,
S-2,24.25522222,121.1728333,2015/10/1,13548
S-4,24.25888889,121.17825,2015/10/1,11433
S-6,24.26330556,121.1820833,2015/10/1,10396
S-8,24.26580556,121.1878056,2015/10/1,11501
S-10,24.26527777,121.1925833,2015/10/1,11942
S-12,24.26536111,121.1968333,2015/10/1,10381
S-14,24.26438888,121.2035833,2015/10/1,13979
S-16,24.26230555,121.2062778,2015/10/1,14305
S-18,24.26019444,121.2093611,2015/10/1,15915
S-20,24.26163889,121.2117222,2015/10/1,14620
S-22,24.26302778,121.2214722,2015/10/1,13679
S-24,24.26297222,121.2259167,2015/10/1,14505
S-26,24.26602778,121.2280833,2015/10/1,13536
S-28,24.26866666,121.2285833,2015/10/1,9985
S-30,0,0,2015/10/1,0
S-32,0,0,2015/10/1,0
S-34,0,0,2015/10/1,0
S-36,0,0,2015/10/1,0
S-38,0,0,2015/10/1,0
S-39,0,0,2015/10/1,0
S-40,0,0,2015/10/1,0
志樂溪   R010,0,0,2015/10/1,
谷關上,0,0,2015/10/1,
S-2,24.25522222,121.1728333,2016/4/1,1875
S-4,24.25888889,121.17825,2016/4/1,4597
S-6,24.26330556,121.1820833,2016/4/1,3915
S-8,24.26580556,121.1878056,2016/4/1,3256
S-10,24.26527777,121.1925833,2016/4/1,4355
S-12,24.26536111,121.1968333,2016/4/1,5233
S-14,24.26438888,121.2035833,2016/4/1,3959
S-16,24.26230555,121.2062778,2016/4/1,3394
S-18,24.26019444,121.2093611,2016/4/1,2730
S-20,24.26163889,121.2117222,2016/4/1,2626
S-22,24.26302778,121.2214722,2016/4/1,4539
S-24,24.26297222,121.2259167,2016/4/1,4076
S-26,24.26602778,121.2280833,2016/4/1,2529
S-28,24.26866666,121.2285833,2016/4/1,3161
S-30,0,0,2016/4/1,3933
S-32,0,0,2016/4/1,3108
S-34,0,0,2016/4/1,3039
S-36,0,0,2016/4/1,0
S-38,0,0,2016/4/1,0
S-39,0,0,2016/4/1,0
S-40,0,0,2016/4/1,0
志樂溪   R010,0,0,2016/4/1,
谷關上,0,0,2016/4/1,
S-2,24.25522222,121.1728333,2016/6/1,39
S-4,24.25888889,121.17825,2016/6/1,245
S-6,24.26330556,121.1820833,2016/6/1,198
S-8,24.26580556,121.1878056,2016/6/1,224
S-10,24.26527777,121.1925833,2016/6/1,401
S-12,24.26536111,121.1968333,2016/6/1,52
S-14,24.26438888,121.2035833,2016/6/1,1160
S-16,24.26230555,121.2062778,2016/6/1,277
S-18,24.26019444,121.2093611,2016/6/1,335
S-20,24.26163889,121.2117222,2016/6/1,621
S-22,24.26302778,121.2214722,2016/6/1,128
S-24,24.26297222,121.2259167,2016/6/1,163
S-26,24.26602778,121.2280833,2016/6/1,91
S-28,24.26866666,121.2285833,2016/6/1,107
S-30,0,0,2016/6/1,52
S-32,0,0,2016/6/1,79
S-34,0,0,2016/6/1,0
S-36,0,0,2016/6/1,0
S-38,0,0,2016/6/1,0
S-39,0,0,2016/6/1,0
S-40,0,0,2016/6/1,0
志樂溪   R010,0,0,2016/6/1,
谷關上,0,0,2016/6/1,
S-2,24.25522222,121.1728333,2016/8/1,5592
S-4,24.25888889,121.17825,2016/8/1,5767
S-6,24.26330556,121.1820833,2016/8/1,5822
S-8,24.26580556,121.1878056,2016/8/1,7233
S-10,24.26527777,121.1925833,2016/8/1,5923
S-12,24.26536111,121.1968333,2016/8/1,7471
S-14,24.26438888,121.2035833,2016/8/1,6003
S-16,24.26230555,121.2062778,2016/8/1,6379
S-18,24.26019444,121.2093611,2016/8/1,5603
S-20,24.26163889,121.2117222,2016/8/1,6048
S-22,24.26302778,121.2214722,2016/8/1,4625
S-24,24.26297222,121.2259167,2016/8/1,5381
S-26,24.26602778,121.2280833,2016/8/1,4803
S-28,24.26866666,121.2285833,2016/8/1,3824
S-30,0,0,2016/8/1,0
S-32,0,0,2016/8/1,0
S-34,0,0,2016/8/1,0
S-36,0,0,2016/8/1,0
S-38,0,0,2016/8/1,0
S-39,0,0,2016/8/1,0
S-40,0,0,2016/8/1,0
志樂溪   R010,0,0,2016/8/1,
谷關上,0,0,2016/8/1,
S-2,24.25522222,121.1728333,2016/10/1,2730
S-4,24.25888889,121.17825,2016/10/1,2721
S-6,24.26330556,121.1820833,2016/10/1,3348
S-8,24.26580556,121.1878056,2016/10/1,3038
S-10,24.26527777,121.1925833,2016/10/1,2512
S-12,24.26536111,121.1968333,2016/10/1,2892
S-14,24.26438888,121.2035833,2016/10/1,2450
S-16,24.26230555,121.2062778,2016/10/1,2704
S-18,24.26019444,121.2093611,2016/10/1,1831
S-20,24.26163889,121.2117222,2016/10/1,2960
S-22,24.26302778,121.2214722,2016/10/1,3052
S-24,24.26297222,121.2259167,2016/10/1,2053
S-26,24.26602778,121.2280833,2016/10/1,2827
S-28,24.26866666,121.2285833,2016/10/1,3129
S-30,0,0,2016/10/1,2335
S-32,0,0,2016/10/1,2055
S-34,0,0,2016/10/1,0
S-36,0,0,2016/10/1,0
S-38,0,0,2016/10/1,0
S-39,0,0,2016/10/1,0
S-40,0,0,2016/10/1,0
志樂溪   R010,0,0,2016/10/1,
谷關上,0,0,2016/10/1,
S-2,24.25522222,121.1728333,2017/3/1,2081
S-4,24.25888889,121.17825,2017/3/1,901
S-6,24.26330556,121.1820833,2017/3/1,909
S-8,24.26580556,121.1878056,2017/3/1,1847
S-10,24.26527777,121.1925833,2017/3/1,1742
S-12,24.26536111,121.1968333,2017/3/1,927
S-14,24.26438888,121.2035833,2017/3/1,3131
S-16,24.26230555,121.2062778,2017/3/1,1196
S-18,24.26019444,121.2093611,2017/3/1,805
S-20,24.26163889,121.2117222,2017/3/1,673
S-22,24.26302778,121.2214722,2017/3/1,521
S-24,24.26297222,121.2259167,2017/3/1,393
S-26,24.26602778,121.2280833,2017/3/1,0
S-28,24.26866666,121.2285833,2017/3/1,0
S-30,0,0,2017/3/1,0
S-32,0,0,2017/3/1,0
S-34,0,0,2017/3/1,0
S-36,0,0,2017/3/1,0
S-38,0,0,2017/3/1,0
S-39,0,0,2017/3/1,0
S-40,0,0,2017/3/1,0
志樂溪   R010,0,0,2017/3/1,
谷關上,0,0,2017/3/1,
S-2,24.25522222,121.1728333,2017/6/1,4534
S-4,24.25888889,121.17825,2017/6/1,3032
S-6,24.26330556,121.1820833,2017/6/1,4086
S-8,24.26580556,121.1878056,2017/6/1,2563
S-10,24.26527777,121.1925833,2017/6/1,3037
S-12,24.26536111,121.1968333,2017/6/1,4984
S-14,24.26438888,121.2035833,2017/6/1,5336
S-16,24.26230555,121.2062778,2017/6/1,3496
S-18,24.26019444,121.2093611,2017/6/1,3648
S-20,24.26163889,121.2117222,2017/6/1,4286
S-22,24.26302778,121.2214722,2017/6/1,4191
S-24,24.26297222,121.2259167,2017/6/1,4837
S-26,24.26602778,121.2280833,2017/6/1,5479
S-28,24.26866666,121.2285833,2017/6/1,4274
S-30,0,0,2017/6/1,3392
S-32,0,0,2017/6/1,3270
S-34,0,0,2017/6/1,3053
S-36,0,0,2017/6/1,1981
S-38,0,0,2017/6/1,0
S-39,0,0,2017/6/1,0
S-40,0,0,2017/6/1,0
志樂溪   R010,0,0,2017/6/1,
谷關上,0,0,2017/6/1,
S-2,24.25522222,121.1728333,2017/8/1,3286
S-4,24.25888889,121.17825,2017/8/1,3667
S-6,24.26330556,121.1820833,2017/8/1,2724
S-8,24.26580556,121.1878056,2017/8/1,3205
S-10,24.26527777,121.1925833,2017/8/1,3430
S-12,24.26536111,121.1968333,2017/8/1,859
S-14,24.26438888,121.2035833,2017/8/1,3344
S-16,24.26230555,121.2062778,2017/8/1,3003
S-18,24.26019444,121.2093611,2017/8/1,4009
S-20,24.26163889,121.2117222,2017/8/1,3445
S-22,24.26302778,121.2214722,2017/8/1,3593
S-24,24.26297222,121.2259167,2017/8/1,2350
S-26,24.26602778,121.2280833,2017/8/1,2464
S-28,24.26866666,121.2285833,2017/8/1,2257
S-30,0,0,2017/8/1,2352
S-32,0,0,2017/8/1,1111
S-34,0,0,2017/8/1,0
S-36,0,0,2017/8/1,0
S-38,0,0,2017/8/1,0
S-39,0,0,2017/8/1,0
S-40,0,0,2017/8/1,0
志樂溪   R010,0,0,2017/8/1,
谷關上,0,0,2017/8/1,
S-2,24.25522222,121.1728333,2017/10/1,594
S-4,24.25888889,121.17825,2017/10/1,237
S-6,24.26330556,121.1820833,2017/10/1,728
S-8,24.26580556,121.1878056,2017/10/1,769
S-10,24.26527777,121.1925833,2017/10/1,458
S-12,24.26536111,121.1968333,2017/10/1,440
S-14,24.26438888,121.2035833,2017/10/1,465
S-16,24.26230555,121.2062778,2017/10/1,649
S-18,24.26019444,121.2093611,2017/10/1,357
S-20,24.26163889,121.2117222,2017/10/1,494
S-22,24.26302778,121.2214722,2017/10/1,464
S-24,24.26297222,121.2259167,2017/10/1,193
S-26,24.26602778,121.2280833,2017/10/1,383
S-28,24.26866666,121.2285833,2017/10/1,230
S-30,0,0,2017/10/1,373
S-32,0,0,2017/10/1,449
S-34,0,0,2017/10/1,299
S-36,0,0,2017/10/1,159
S-38,0,0,2017/10/1,0
S-39,0,0,2017/10/1,0
S-40,0,0,2017/10/1,0
志樂溪   R010,0,0,2017/10/1,
谷關上,0,0,2017/10/1,
S-2,24.25522222,121.1728333,2018/4/1,7603
S-4,24.25888889,121.17825,2018/4/1,8613
S-6,24.26330556,121.1820833,2018/4/1,9694
S-8,24.26580556,121.1878056,2018/4/1,8353
S-10,24.26527777,121.1925833,2018/4/1,11839
S-12,24.26536111,121.1968333,2018/4/1,8166
S-14,24.26438888,121.2035833,2018/4/1,8323
S-16,24.26230555,121.2062778,2018/4/1,9527
S-18,24.26019444,121.2093611,2018/4/1,13271
S-20,24.26163889,121.2117222,2018/4/1,9147
S-22,24.26302778,121.2214722,2018/4/1,9493
S-24,24.26297222,121.2259167,2018/4/1,12365
S-26,24.26602778,121.2280833,2018/4/1,7395
S-28,24.26866666,121.2285833,2018/4/1,8318
S-30,0,0,2018/4/1,8863
S-32,0,0,2018/4/1,0
S-34,0,0,2018/4/1,0
S-36,0,0,2018/4/1,0
S-38,0,0,2018/4/1,0
S-39,0,0,2018/4/1,0
S-40,0,0,2018/4/1,0
志樂溪   R010,0,0,2018/4/1,
谷關上,0,0,2018/4/1,
S-2,24.25522222,121.1728333,2018/6/1,1249
S-4,24.25888889,121.17825,2018/6/1,1476
S-6,24.26330556,121.1820833,2018/6/1,1362
S-8,24.26580556,121.1878056,2018/6/1,870
S-10,24.26527777,121.1925833,2018/6/1,757
S-12,24.26536111,121.1968333,2018/6/1,1097
S-14,24.26438888,121.2035833,2018/6/1,1589
S-16,24.26230555,121.2062778,2018/6/1,1059
S-18,24.26019444,121.2093611,2018/6/1,1211
S-20,24.26163889,121.2117222,2018/6/1,719
S-22,24.26302778,121.2214722,2018/6/1,492
S-24,24.26297222,121.2259167,2018/6/1,0
S-26,24.26602778,121.2280833,2018/6/1,0
S-28,24.26866666,121.2285833,2018/6/1,0
S-30,0,0,2018/6/1,0
S-32,0,0,2018/6/1,0
S-34,0,0,2018/6/1,0
S-36,0,0,2018/6/1,0
S-38,0,0,2018/6/1,0
S-39,0,0,2018/6/1,0
S-40,0,0,2018/6/1,0
志樂溪   R010,0,0,2018/6/1,
谷關上,0,0,2018/6/1,
S-2,24.25522222,121.1728333,2018/8/1,11418
S-4,24.25888889,121.17825,2018/8/1,8953
S-6,24.26330556,121.1820833,2018/8/1,10910
S-8,24.26580556,121.1878056,2018/8/1,12796
S-10,24.26527777,121.1925833,2018/8/1,14512
S-12,24.26536111,121.1968333,2018/8/1,14294
S-14,24.26438888,121.2035833,2018/8/1,14347
S-16,24.26230555,121.2062778,2018/8/1,15282
S-18,24.26019444,121.2093611,2018/8/1,9927
S-20,24.26163889,121.2117222,2018/8/1,16845
S-22,24.26302778,121.2214722,2018/8/1,13748
S-24,24.26297222,121.2259167,2018/8/1,10525
S-26,24.26602778,121.2280833,2018/8/1,20385
S-28,24.26866666,121.2285833,2018/8/1,19460
S-30,0,0,2018/8/1,12360
S-32,0,0,2018/8/1,13311
S-34,0,0,2018/8/1,17836
S-36,0,0,2018/8/1,10988
S-38,0,0,2018/8/1,0
S-39,0,0,2018/8/1,0
S-40,0,0,2018/8/1,0
志樂溪   R010,0,0,2018/8/1,
谷關上,0,0,2018/8/1,
S-2,24.25522222,121.1728333,2018/10/1,6591
S-4,24.25888889,121.17825,2018/10/1,6332
S-6,24.26330556,121.1820833,2018/10/1,6426
S-8,24.26580556,121.1878056,2018/10/1,4800
S-10,24.26527777,121.1925833,2018/10/1,8405
S-12,24.26536111,121.1968333,2018/10/1,4649
S-14,24.26438888,121.2035833,2018/10/1,4636
S-16,24.26230555,121.2062778,2018/10/1,6438
S-18,24.26019444,121.2093611,2018/10/1,9231
S-20,24.26163889,121.2117222,2018/10/1,8534
S-22,24.26302778,121.2214722,2018/10/1,5277
S-24,24.26297222,121.2259167,2018/10/1,7020
S-26,24.26602778,121.2280833,2018/10/1,4898
S-28,24.26866666,121.2285833,2018/10/1,5160
S-30,0,0,2018/10/1,12176
S-32,0,0,2018/10/1,8291
S-34,0,0,2018/10/1,10862
S-36,0,0,2018/10/1,6144
S-38,0,0,2018/10/1,0
S-39,0,0,2018/10/1,0
S-40,0,0,2018/10/1,0
志樂溪   R010,0,0,2018/10/1,
谷關上,0,0,2018/10/1,
S-2,24.25522222,121.1728333,2019/4/1,4458
S-4,24.25888889,121.17825,2019/4/1,4727
S-6,24.26330556,121.1820833,2019/4/1,5157
S-8,24.26580556,121.1878056,2019/4/1,5426
S-10,24.26527777,121.1925833,2019/4/1,3682
S-12,24.26536111,121.1968333,2019/4/1,2890
S-14,24.26438888,121.2035833,2019/4/1,3586
S-16,24.26230555,121.2062778,2019/4/1,3651
S-18,24.26019444,121.2093611,2019/4/1,4207
S-20,24.26163889,121.2117222,2019/4/1,2857
S-22,24.26302778,121.2214722,2019/4/1,4022
S-24,24.26297222,121.2259167,2019/4/1,3834
S-26,24.26602778,121.2280833,2019/4/1,3142
S-28,24.26866666,121.2285833,2019/4/1,4460
S-30,0,0,2019/4/1,4967
S-32,0,0,2019/4/1,1779
S-34,0,0,2019/4/1,0
S-36,0,0,2019/4/1,0
S-38,0,0,2019/4/1,0
S-39,0,0,2019/4/1,0
S-40,0,0,2019/4/1,0
志樂溪   R010,0,0,2019/4/1,
谷關上,0,0,2019/4/1,
S-2,24.25522222,121.1728333,2019/6/1,2641
S-4,24.25888889,121.17825,2019/6/1,2138
S-6,24.26330556,121.1820833,2019/6/1,2680
S-8,24.26580556,121.1878056,2019/6/1,2639
S-10,24.26527777,121.1925833,2019/6/1,2956
S-12,24.26536111,121.1968333,2019/6/1,3057
S-14,24.26438888,121.2035833,2019/6/1,3143
S-16,24.26230555,121.2062778,2019/6/1,4780
S-18,24.26019444,121.2093611,2019/6/1,3486
S-20,24.26163889,121.2117222,2019/6/1,2390
S-22,24.26302778,121.2214722,2019/6/1,3764
S-24,24.26297222,121.2259167,2019/6/1,3293
S-26,24.26602778,121.2280833,2019/6/1,2589
S-28,24.26866666,121.2285833,2019/6/1,3588
S-30,0,0,2019/6/1,2978
S-32,0,0,2019/6/1,2126
S-34,0,0,2019/6/1,0
S-36,0,0,2019/6/1,0
S-38,0,0,2019/6/1,0
S-39,0,0,2019/6/1,0
S-40,0,0,2019/6/1,0
志樂溪   R010,0,0,2019/6/1,
谷關上,0,0,2019/6/1,
S-2,24.25522222,121.1728333,2019/8/1,1741
S-4,24.25888889,121.17825,2019/8/1,3720
S-6,24.26330556,121.1820833,2019/8/1,2629
S-8,24.26580556,121.1878056,2019/8/1,3169
S-10,24.26527777,121.1925833,2019/8/1,1912
S-12,24.26536111,121.1968333,2019/8/1,2855
S-14,24.26438888,121.2035833,2019/8/1,2161
S-16,24.26230555,121.2062778,2019/8/1,4162
S-18,24.26019444,121.2093611,2019/8/1,3789
S-20,24.26163889,121.2117222,2019/8/1,2498
S-22,24.26302778,121.2214722,2019/8/1,2899
S-24,24.26297222,121.2259167,2019/8/1,5522
S-26,24.26602778,121.2280833,2019/8/1,4760
S-28,24.26866666,121.2285833,2019/8/1,2855
S-30,0,0,2019/8/1,1323
S-32,0,0,2019/8/1,3498
S-34,0,0,2019/8/1,0
S-36,0,0,2019/8/1,0
S-38,0,0,2019/8/1,0
S-39,0,0,2019/8/1,0
S-40,0,0,2019/8/1,0
志樂溪   R010,0,0,2019/8/1,
谷關上,0,0,2019/8/1,
S-2,24.25522222,121.1728333,2019/11/1,4695
S-4,24.25888889,121.17825,2019/11/1,4776
S-6,24.26330556,121.1820833,2019/11/1,7265
S-8,24.26580556,121.1878056,2019/11/1,5445
S-10,24.26527777,121.1925833,2019/11/1,4350
S-12,24.26536111,121.1968333,2019/11/1,6801
S-14,24.26438888,121.2035833,2019/11/1,3824
S-16,24.26230555,121.2062778,2019/11/1,3318
S-18,24.26019444,121.2093611,2019/11/1,4454
S-20,24.26163889,121.2117222,2019/11/1,4934
S-22,24.26302778,121.2214722,2019/11/1,4843
S-24,24.26297222,121.2259167,2019/11/1,5533
S-26,24.26602778,121.2280833,2019/11/1,4777
S-28,24.26866666,121.2285833,2019/11/1,4557
S-30,0,0,2019/11/1,3878
S-32,0,0,2019/11/1,3400
S-34,0,0,2019/11/1,0
S-36,0,0,2019/11/1,0
S-38,0,0,2019/11/1,0
S-39,0,0,2019/11/1,0
S-40,0,0,2019/11/1,0
