station,lat,lon,time,algae
S-26,24.26602778,121.2280833,2005/8/6,0
S-28,24.26866666,121.2285833,2005/8/6,7
S-30,0,0,2005/8/6,0
S-32,0,0,2005/8/6,1
S-34,0,0,2005/8/6,1
S-36,0,0,2005/8/6,0
S-38,0,0,2005/8/6,0
S-39,0,0,2005/8/6,0
S-40,0,0,2005/8/6,0
志樂溪   R010,0,0,2005/8/6,
谷關上,0,0,2005/8/6,
S-2,24.25522222,121.1728333,2005/10/4,11
S-4,24.25888889,121.17825,2005/10/4,2
S-6,24.26330556,121.1820833,2005/10/4,3
S-8,24.26580556,121.1878056,2005/10/4,0
S-10,24.26527777,121.1925833,2005/10/4,4
S-12,24.26536111,121.1968333,2005/10/4,1
S-14,24.26438888,121.2035833,2005/10/4,5
S-16,24.26230555,121.2062778,2005/10/4,11
S-18,24.26019444,121.2093611,2005/10/4,0
S-20,24.26163889,121.2117222,2005/10/4,15
S-22,24.26302778,121.2214722,2005/10/4,26
S-24,24.26297222,121.2259167,2005/10/4,0
S-26,24.26602778,121.2280833,2005/10/4,0
S-28,24.26866666,121.2285833,2005/10/4,1
S-30,0,0,2005/10/4,25
S-32,0,0,2005/10/4,0
S-34,0,0,2005/10/4,0
S-36,0,0,2005/10/4,0
S-38,0,0,2005/10/4,0
S-39,0,0,2005/10/4,0
S-40,0,0,2005/10/4,0
志樂溪   R010,0,0,2005/10/4,
谷關上,0,0,2005/10/4,
S-2,24.25522222,121.1728333,2005/11/6,13
S-4,24.25888889,121.17825,2005/11/6,8
S-6,24.26330556,121.1820833,2005/11/6,1
S-8,24.26580556,121.1878056,2005/11/6,11
S-10,24.26527777,121.1925833,2005/11/6,24
S-12,24.26536111,121.1968333,2005/11/6,3
S-14,24.26438888,121.2035833,2005/11/6,16
S-16,24.26230555,121.2062778,2005/11/6,5
S-18,24.26019444,121.2093611,2005/11/6,10
S-20,24.26163889,121.2117222,2005/11/6,1
S-22,24.26302778,121.2214722,2005/11/6,4
S-24,24.26297222,121.2259167,2005/11/6,6
S-26,24.26602778,121.2280833,2005/11/6,1
S-28,24.26866666,121.2285833,2005/11/6,10
S-30,0,0,2005/11/6,0
S-32,0,0,2005/11/6,0
S-34,0,0,2005/11/6,0
S-36,0,0,2005/11/6,2
S-38,0,0,2005/11/6,0
S-39,0,0,2005/11/6,0
S-40,0,0,2005/11/6,0
志樂溪   R010,0,0,2005/11/6,
谷關上,0,0,2005/11/6,
S-2,24.25522222,121.1728333,2006/3/4,22
S-4,24.25888889,121.17825,2006/3/4,42
S-6,24.26330556,121.1820833,2006/3/4,169
S-8,24.26580556,121.1878056,2006/3/4,56
S-10,24.26527777,121.1925833,2006/3/4,115
S-12,24.26536111,121.1968333,2006/3/4,108
S-14,24.26438888,121.2035833,2006/3/4,180
S-16,24.26230555,121.2062778,2006/3/4,84
S-18,24.26019444,121.2093611,2006/3/4,102
S-20,24.26163889,121.2117222,2006/3/4,30
S-22,24.26302778,121.2214722,2006/3/4,49
S-24,24.26297222,121.2259167,2006/3/4,110
S-26,24.26602778,121.2280833,2006/3/4,52
S-28,24.26866666,121.2285833,2006/3/4,37
S-30,0,0,2006/3/4,16
S-32,0,0,2006/3/4,28
S-34,0,0,2006/3/4,92
S-36,0,0,2006/3/4,0
S-38,0,0,2006/3/4,0
S-39,0,0,2006/3/4,0
S-40,0,0,2006/3/4,0
志樂溪   R010,0,0,2006/3/4,
谷關上,0,0,2006/3/4,
S-2,24.25522222,121.1728333,2006/6/4,0
S-4,24.25888889,121.17825,2006/6/4,1
S-6,24.26330556,121.1820833,2006/6/4,13
S-8,24.26580556,121.1878056,2006/6/4,5
S-10,24.26527777,121.1925833,2006/6/4,4
S-12,24.26536111,121.1968333,2006/6/4,1
S-14,24.26438888,121.2035833,2006/6/4,0
S-16,24.26230555,121.2062778,2006/6/4,3
S-18,24.26019444,121.2093611,2006/6/4,3
S-20,24.26163889,121.2117222,2006/6/4,9
S-22,24.26302778,121.2214722,2006/6/4,4
S-24,24.26297222,121.2259167,2006/6/4,5
S-26,24.26602778,121.2280833,2006/6/4,0
S-28,24.26866666,121.2285833,2006/6/4,8
S-30,0,0,2006/6/4,0
S-32,0,0,2006/6/4,0
S-34,0,0,2006/6/4,0
S-36,0,0,2006/6/4,0
S-38,0,0,2006/6/4,0
S-39,0,0,2006/6/4,0
S-40,0,0,2006/6/4,0
志樂溪   R010,0,0,2006/6/4,
谷關上,0,0,2006/6/4,
S-2,24.25522222,121.1728333,2006/8/4,3
S-4,24.25888889,121.17825,2006/8/4,0
S-6,24.26330556,121.1820833,2006/8/4,0
S-8,24.26580556,121.1878056,2006/8/4,3
S-10,24.26527777,121.1925833,2006/8/4,5
S-12,24.26536111,121.1968333,2006/8/4,19
S-14,24.26438888,121.2035833,2006/8/4,8
S-16,24.26230555,121.2062778,2006/8/4,0
S-18,24.26019444,121.2093611,2006/8/4,8
S-20,24.26163889,121.2117222,2006/8/4,11
S-22,24.26302778,121.2214722,2006/8/4,1
S-24,24.26297222,121.2259167,2006/8/4,6
S-26,24.26602778,121.2280833,2006/8/4,21
S-28,24.26866666,121.2285833,2006/8/4,49
S-30,0,0,2006/8/4,19
S-32,0,0,2006/8/4,33
S-34,0,0,2006/8/4,3
S-36,0,0,2006/8/4,0
S-38,0,0,2006/8/4,0
S-39,0,0,2006/8/4,0
S-40,0,0,2006/8/4,0
志樂溪   R010,0,0,2006/8/4,
谷關上,0,0,2006/8/4,
S-2,24.25522222,121.1728333,2006/10/4,1
S-4,24.25888889,121.17825,2006/10/4,1
S-6,24.26330556,121.1820833,2006/10/4,6
S-8,24.26580556,121.1878056,2006/10/4,0
S-10,24.26527777,121.1925833,2006/10/4,0
S-12,24.26536111,121.1968333,2006/10/4,5
S-14,24.26438888,121.2035833,2006/10/4,5
S-16,24.26230555,121.2062778,2006/10/4,5
S-18,24.26019444,121.2093611,2006/10/4,5
S-20,24.26163889,121.2117222,2006/10/4,13
S-22,24.26302778,121.2214722,2006/10/4,9
S-24,24.26297222,121.2259167,2006/10/4,1
S-26,24.26602778,121.2280833,2006/10/4,0
S-28,24.26866666,121.2285833,2006/10/4,5
S-30,0,0,2006/10/4,5
S-32,0,0,2006/10/4,14
S-34,0,0,2006/10/4,0
S-36,0,0,2006/10/4,0
S-38,0,0,2006/10/4,0
S-39,0,0,2006/10/4,0
S-40,0,0,2006/10/4,0
志樂溪   R010,0,0,2006/10/4,
谷關上,0,0,2006/10/4,
S-2,24.25522222,121.1728333,2007/2/4,0
S-4,24.25888889,121.17825,2007/2/4,4
S-6,24.26330556,121.1820833,2007/2/4,0
S-8,24.26580556,121.1878056,2007/2/4,4
S-10,24.26527777,121.1925833,2007/2/4,13
S-12,24.26536111,121.1968333,2007/2/4,0
S-14,24.26438888,121.2035833,2007/2/4,8
S-16,24.26230555,121.2062778,2007/2/4,17
S-18,24.26019444,121.2093611,2007/2/4,3
S-20,24.26163889,121.2117222,2007/2/4,15
S-22,24.26302778,121.2214722,2007/2/4,21
S-24,24.26297222,121.2259167,2007/2/4,9
S-26,24.26602778,121.2280833,2007/2/4,12
S-28,24.26866666,121.2285833,2007/2/4,65
S-30,0,0,2007/2/4,105
S-32,0,0,2007/2/4,34
S-34,0,0,2007/2/4,42
S-36,0,0,2007/2/4,4
S-38,0,0,2007/2/4,1
S-39,0,0,2007/2/4,28
S-40,0,0,2007/2/4,0
志樂溪   R010,0,0,2007/2/4,
谷關上,0,0,2007/2/4,
S-2,24.25522222,121.1728333,2007/5/4,14
S-4,24.25888889,121.17825,2007/5/4,24
S-6,24.26330556,121.1820833,2007/5/4,7
S-8,24.26580556,121.1878056,2007/5/4,14
S-10,24.26527777,121.1925833,2007/5/4,34
S-12,24.26536111,121.1968333,2007/5/4,15
S-14,24.26438888,121.2035833,2007/5/4,20
S-16,24.26230555,121.2062778,2007/5/4,14
S-18,24.26019444,121.2093611,2007/5/4,22
S-20,24.26163889,121.2117222,2007/5/4,9
S-22,24.26302778,121.2214722,2007/5/4,0
S-24,24.26297222,121.2259167,2007/5/4,6
S-26,24.26602778,121.2280833,2007/5/4,4
S-28,24.26866666,121.2285833,2007/5/4,1
S-30,0,0,2007/5/4,19
S-32,0,0,2007/5/4,6
S-34,0,0,2007/5/4,1
S-36,0,0,2007/5/4,0
S-38,0,0,2007/5/4,0
S-39,0,0,2007/5/4,0
S-40,0,0,2007/5/4,0
志樂溪   R010,0,0,2007/5/4,
谷關上,0,0,2007/5/4,
S-2,24.25522222,121.1728333,2007/9/4,11
S-4,24.25888889,121.17825,2007/9/4,11
S-6,24.26330556,121.1820833,2007/9/4,7
S-8,24.26580556,121.1878056,2007/9/4,13
S-10,24.26527777,121.1925833,2007/9/4,18
S-12,24.26536111,121.1968333,2007/9/4,63
S-14,24.26438888,121.2035833,2007/9/4,4
S-16,24.26230555,121.2062778,2007/9/4,3
S-18,24.26019444,121.2093611,2007/9/4,24
S-20,24.26163889,121.2117222,2007/9/4,1
S-22,24.26302778,121.2214722,2007/9/4,5
S-24,24.26297222,121.2259167,2007/9/4,58
S-26,24.26602778,121.2280833,2007/9/4,6
S-28,24.26866666,121.2285833,2007/9/4,0
S-30,0,0,2007/9/4,0
S-32,0,0,2007/9/4,0
S-34,0,0,2007/9/4,0
S-36,0,0,2007/9/4,0
S-38,0,0,2007/9/4,0
S-39,0,0,2007/9/4,0
S-40,0,0,2007/9/4,0
志樂溪   R010,0,0,2007/9/4,
谷關上,0,0,2007/9/4,
S-2,24.25522222,121.1728333,2007/10/4,0
S-4,24.25888889,121.17825,2007/10/4,4
S-6,24.26330556,121.1820833,2007/10/4,18
S-8,24.26580556,121.1878056,2007/10/4,3
S-10,24.26527777,121.1925833,2007/10/4,0
S-12,24.26536111,121.1968333,2007/10/4,5
S-14,24.26438888,121.2035833,2007/10/4,11
S-16,24.26230555,121.2062778,2007/10/4,5
S-18,24.26019444,121.2093611,2007/10/4,0
S-20,24.26163889,121.2117222,2007/10/4,11
S-22,24.26302778,121.2214722,2007/10/4,4
S-24,24.26297222,121.2259167,2007/10/4,0
S-26,24.26602778,121.2280833,2007/10/4,0
S-28,24.26866666,121.2285833,2007/10/4,3
S-30,0,0,2007/10/4,4
S-32,0,0,2007/10/4,11
S-34,0,0,2007/10/4,5
S-36,0,0,2007/10/4,11
S-38,0,0,2007/10/4,0
S-39,0,0,2007/10/4,1
S-40,0,0,2007/10/4,0
志樂溪   R010,0,0,2007/10/4,
谷關上,0,0,2007/10/4,
S-2,24.25522222,121.1728333,2008/4/4,31
S-4,24.25888889,121.17825,2008/4/4,18
S-6,24.26330556,121.1820833,2008/4/4,4
S-8,24.26580556,121.1878056,2008/4/4,4
S-10,24.26527777,121.1925833,2008/4/4,24
S-12,24.26536111,121.1968333,2008/4/4,18
S-14,24.26438888,121.2035833,2008/4/4,14
S-16,24.26230555,121.2062778,2008/4/4,11
S-18,24.26019444,121.2093611,2008/4/4,12
S-20,24.26163889,121.2117222,2008/4/4,1
S-22,24.26302778,121.2214722,2008/4/4,5
S-24,24.26297222,121.2259167,2008/4/4,7
S-26,24.26602778,121.2280833,2008/4/4,15
S-28,24.26866666,121.2285833,2008/4/4,32
S-30,0,0,2008/4/4,0
S-32,0,0,2008/4/4,0
S-34,0,0,2008/4/4,0
S-36,0,0,2008/4/4,0
S-38,0,0,2008/4/4,0
S-39,0,0,2008/4/4,0
S-40,0,0,2008/4/4,0
志樂溪   R010,0,0,2008/4/4,
谷關上,0,0,2008/4/4,
S-2,24.25522222,121.1728333,2008/7/4,22
S-4,24.25888889,121.17825,2008/7/4,4
S-6,24.26330556,121.1820833,2008/7/4,6
S-8,24.26580556,121.1878056,2008/7/4,3
S-10,24.26527777,121.1925833,2008/7/4,0
S-12,24.26536111,121.1968333,2008/7/4,0
S-14,24.26438888,121.2035833,2008/7/4,11
S-16,24.26230555,121.2062778,2008/7/4,5
S-18,24.26019444,121.2093611,2008/7/4,0
S-20,24.26163889,121.2117222,2008/7/4,1
S-22,24.26302778,121.2214722,2008/7/4,0
S-24,24.26297222,121.2259167,2008/7/4,1
S-26,24.26602778,121.2280833,2008/7/4,0
S-28,24.26866666,121.2285833,2008/7/4,1
S-30,0,0,2008/7/4,5
S-32,0,0,2008/7/4,0
S-34,0,0,2008/7/4,0
S-36,0,0,2008/7/4,0
S-38,0,0,2008/7/4,0
S-39,0,0,2008/7/4,0
S-40,0,0,2008/7/4,0
志樂溪   R010,0,0,2008/7/4,
谷關上,0,0,2008/7/4,
S-2,24.25522222,121.1728333,2008/9/4,8
S-4,24.25888889,121.17825,2008/9/4,3
S-6,24.26330556,121.1820833,2008/9/4,27
S-8,24.26580556,121.1878056,2008/9/4,17
S-10,24.26527777,121.1925833,2008/9/4,1
S-12,24.26536111,121.1968333,2008/9/4,2
S-14,24.26438888,121.2035833,2008/9/4,19
S-16,24.26230555,121.2062778,2008/9/4,4
S-18,24.26019444,121.2093611,2008/9/4,8
S-20,24.26163889,121.2117222,2008/9/4,8
S-22,24.26302778,121.2214722,2008/9/4,12
S-24,24.26297222,121.2259167,2008/9/4,0
S-26,24.26602778,121.2280833,2008/9/4,4
S-28,24.26866666,121.2285833,2008/9/4,0
S-30,0,0,2008/9/4,1
S-32,0,0,2008/9/4,2
S-34,0,0,2008/9/4,10
S-36,0,0,2008/9/4,0
S-38,0,0,2008/9/4,0
S-39,0,0,2008/9/4,0
S-40,0,0,2008/9/4,0
志樂溪   R010,0,0,2008/9/4,
谷關上,0,0,2008/9/4,
S-2,24.25522222,121.1728333,2008/10/6,6
S-4,24.25888889,121.17825,2008/10/6,5
S-6,24.26330556,121.1820833,2008/10/6,10
S-8,24.26580556,121.1878056,2008/10/6,3
S-10,24.26527777,121.1925833,2008/10/6,3
S-12,24.26536111,121.1968333,2008/10/6,0
S-14,24.26438888,121.2035833,2008/10/6,1
S-16,24.26230555,121.2062778,2008/10/6,5
S-18,24.26019444,121.2093611,2008/10/6,0
S-20,24.26163889,121.2117222,2008/10/6,1
S-22,24.26302778,121.2214722,2008/10/6,6
S-24,24.26297222,121.2259167,2008/10/6,1
S-26,24.26602778,121.2280833,2008/10/6,1
S-28,24.26866666,121.2285833,2008/10/6,13
S-30,0,0,2008/10/6,6
S-32,0,0,2008/10/6,8
S-34,0,0,2008/10/6,9
S-36,0,0,2008/10/6,9
S-38,0,0,2008/10/6,5
S-39,0,0,2008/10/6,9
S-40,0,0,2008/10/6,0
志樂溪   R010,0,0,2008/10/6,
谷關上,0,0,2008/10/6,
S-2,24.25522222,121.1728333,2009/6/1,49
S-4,24.25888889,121.17825,2009/6/1,31
S-6,24.26330556,121.1820833,2009/6/1,30
S-8,24.26580556,121.1878056,2009/6/1,15
S-10,24.26527777,121.1925833,2009/6/1,24
S-12,24.26536111,121.1968333,2009/6/1,37
S-14,24.26438888,121.2035833,2009/6/1,3
S-16,24.26230555,121.2062778,2009/6/1,7
S-18,24.26019444,121.2093611,2009/6/1,14
S-20,24.26163889,121.2117222,2009/6/1,7
S-22,24.26302778,121.2214722,2009/6/1,8
S-24,24.26297222,121.2259167,2009/6/1,4
S-26,24.26602778,121.2280833,2009/6/1,9
S-28,24.26866666,121.2285833,2009/6/1,10
S-30,0,0,2009/6/1,0
S-32,0,0,2009/6/1,0
S-34,0,0,2009/6/1,0
S-36,0,0,2009/6/1,0
S-38,0,0,2009/6/1,0
S-39,0,0,2009/6/1,0
S-40,0,0,2009/6/1,0
志樂溪   R010,0,0,2009/6/1,
谷關上,0,0,2009/6/1,
S-2,24.25522222,121.1728333,2009/7/1,27
S-4,24.25888889,121.17825,2009/7/1,43
S-6,24.26330556,121.1820833,2009/7/1,7
S-8,24.26580556,121.1878056,2009/7/1,62
S-10,24.26527777,121.1925833,2009/7/1,15
S-12,24.26536111,121.1968333,2009/7/1,11
S-14,24.26438888,121.2035833,2009/7/1,2
S-16,24.26230555,121.2062778,2009/7/1,4
S-18,24.26019444,121.2093611,2009/7/1,14
S-20,24.26163889,121.2117222,2009/7/1,1
S-22,24.26302778,121.2214722,2009/7/1,0
S-24,24.26297222,121.2259167,2009/7/1,6
S-26,24.26602778,121.2280833,2009/7/1,18
S-28,24.26866666,121.2285833,2009/7/1,28
S-30,0,0,2009/7/1,20
S-32,0,0,2009/7/1,11
S-34,0,0,2009/7/1,0
S-36,0,0,2009/7/1,0
S-38,0,0,2009/7/1,0
S-39,0,0,2009/7/1,0
S-40,0,0,2009/7/1,0
志樂溪   R010,0,0,2009/7/1,
谷關上,0,0,2009/7/1,
S-2,24.25522222,121.1728333,2009/9/1,0
S-4,24.25888889,121.17825,2009/9/1,2
S-6,24.26330556,121.1820833,2009/9/1,1
S-8,24.26580556,121.1878056,2009/9/1,8
S-10,24.26527777,121.1925833,2009/9/1,1
S-12,24.26536111,121.1968333,2009/9/1,1
S-14,24.26438888,121.2035833,2009/9/1,0
S-16,24.26230555,121.2062778,2009/9/1,13
S-18,24.26019444,121.2093611,2009/9/1,7
S-20,24.26163889,121.2117222,2009/9/1,0
S-22,24.26302778,121.2214722,2009/9/1,33
S-24,24.26297222,121.2259167,2009/9/1,1
S-26,24.26602778,121.2280833,2009/9/1,0
S-28,24.26866666,121.2285833,2009/9/1,0
S-30,0,0,2009/9/1,5
S-32,0,0,2009/9/1,6
S-34,0,0,2009/9/1,0
S-36,0,0,2009/9/1,0
S-38,0,0,2009/9/1,0
S-39,0,0,2009/9/1,0
S-40,0,0,2009/9/1,0
志樂溪   R010,0,0,2009/9/1,
谷關上,0,0,2009/9/1,
S-2,24.25522222,121.1728333,2009/10/1,428
S-4,24.25888889,121.17825,2009/10/1,443
S-6,24.26330556,121.1820833,2009/10/1,612
S-8,24.26580556,121.1878056,2009/10/1,475
S-10,24.26527777,121.1925833,2009/10/1,169
S-12,24.26536111,121.1968333,2009/10/1,655
S-14,24.26438888,121.2035833,2009/10/1,678
S-16,24.26230555,121.2062778,2009/10/1,525
S-18,24.26019444,121.2093611,2009/10/1,611
S-20,24.26163889,121.2117222,2009/10/1,502
S-22,24.26302778,121.2214722,2009/10/1,350
S-24,24.26297222,121.2259167,2009/10/1,476
S-26,24.26602778,121.2280833,2009/10/1,236
S-28,24.26866666,121.2285833,2009/10/1,237
S-30,0,0,2009/10/1,494
S-32,0,0,2009/10/1,497
S-34,0,0,2009/10/1,0
S-36,0,0,2009/10/1,0
S-38,0,0,2009/10/1,0
S-39,0,0,2009/10/1,0
S-40,0,0,2009/10/1,0
志樂溪   R010,0,0,2009/10/1,
谷關上,0,0,2009/10/1,
S-2,24.25522222,121.1728333,2010/3/1,425
S-4,24.25888889,121.17825,2010/3/1,366
S-6,24.26330556,121.1820833,2010/3/1,247
S-8,24.26580556,121.1878056,2010/3/1,386
S-10,24.26527777,121.1925833,2010/3/1,481
S-12,24.26536111,121.1968333,2010/3/1,346
S-14,24.26438888,121.2035833,2010/3/1,385
S-16,24.26230555,121.2062778,2010/3/1,954
S-18,24.26019444,121.2093611,2010/3/1,290
S-20,24.26163889,121.2117222,2010/3/1,290
S-22,24.26302778,121.2214722,2010/3/1,429
S-24,24.26297222,121.2259167,2010/3/1,950
S-26,24.26602778,121.2280833,2010/3/1,381
S-28,24.26866666,121.2285833,2010/3/1,455
S-30,0,0,2010/3/1,472
S-32,0,0,2010/3/1,364
S-34,0,0,2010/3/1,0
S-36,0,0,2010/3/1,0
S-38,0,0,2010/3/1,0
S-39,0,0,2010/3/1,0
S-40,0,0,2010/3/1,0
志樂溪   R010,0,0,2010/3/1,
谷關上,0,0,2010/3/1,
S-2,24.25522222,121.1728333,2010/5/1,285
S-4,24.25888889,121.17825,2010/5/1,50
S-6,24.26330556,121.1820833,2010/5/1,76
S-8,24.26580556,121.1878056,2010/5/1,75
S-10,24.26527777,121.1925833,2010/5/1,105
S-12,24.26536111,121.1968333,2010/5/1,75
S-14,24.26438888,121.2035833,2010/5/1,122
S-16,24.26230555,121.2062778,2010/5/1,105
S-18,24.26019444,121.2093611,2010/5/1,81
S-20,24.26163889,121.2117222,2010/5/1,70
S-22,24.26302778,121.2214722,2010/5/1,50
S-24,24.26297222,121.2259167,2010/5/1,42
S-26,24.26602778,121.2280833,2010/5/1,16
S-28,24.26866666,121.2285833,2010/5/1,59
S-30,0,0,2010/5/1,39
S-32,0,0,2010/5/1,90
S-34,0,0,2010/5/1,0
S-36,0,0,2010/5/1,0
S-38,0,0,2010/5/1,0
S-39,0,0,2010/5/1,0
S-40,0,0,2010/5/1,0
志樂溪   R010,0,0,2010/5/1,
谷關上,0,0,2010/5/1,
S-2,24.25522222,121.1728333,2010/7/1,220
S-4,24.25888889,121.17825,2010/7/1,451
S-6,24.26330556,121.1820833,2010/7/1,293
S-8,24.26580556,121.1878056,2010/7/1,272
S-10,24.26527777,121.1925833,2010/7/1,266
S-12,24.26536111,121.1968333,2010/7/1,416
S-14,24.26438888,121.2035833,2010/7/1,312
S-16,24.26230555,121.2062778,2010/7/1,387
S-18,24.26019444,121.2093611,2010/7/1,457
S-20,24.26163889,121.2117222,2010/7/1,286
S-22,24.26302778,121.2214722,2010/7/1,302
S-24,24.26297222,121.2259167,2010/7/1,240
S-26,24.26602778,121.2280833,2010/7/1,243
S-28,24.26866666,121.2285833,2010/7/1,0
S-30,0,0,2010/7/1,0
S-32,0,0,2010/7/1,0
S-34,0,0,2010/7/1,0
S-36,0,0,2010/7/1,0
S-38,0,0,2010/7/1,0
S-39,0,0,2010/7/1,0
S-40,0,0,2010/7/1,0
志樂溪   R010,0,0,2010/7/1,
谷關上,0,0,2010/7/1,
S-2,24.25522222,121.1728333,2010/10/1,10
S-4,24.25888889,121.17825,2010/10/1,7
S-6,24.26330556,121.1820833,2010/10/1,8
S-8,24.26580556,121.1878056,2010/10/1,5
S-10,24.26527777,121.1925833,2010/10/1,3
S-12,24.26536111,121.1968333,2010/10/1,6
S-14,24.26438888,121.2035833,2010/10/1,6
S-16,24.26230555,121.2062778,2010/10/1,4
S-18,24.26019444,121.2093611,2010/10/1,5
S-20,24.26163889,121.2117222,2010/10/1,6
S-22,24.26302778,121.2214722,2010/10/1,1
S-24,24.26297222,121.2259167,2010/10/1,3
S-26,24.26602778,121.2280833,2010/10/1,1
S-28,24.26866666,121.2285833,2010/10/1,3
S-30,0,0,2010/10/1,3
S-32,0,0,2010/10/1,1
S-34,0,0,2010/10/1,0
S-36,0,0,2010/10/1,0
S-38,0,0,2010/10/1,0
S-39,0,0,2010/10/1,0
S-40,0,0,2010/10/1,0
志樂溪   R010,0,0,2010/10/1,
谷關上,0,0,2010/10/1,
S-2,24.25522222,121.1728333,2011/9/1,338
S-4,24.25888889,121.17825,2011/9/1,398
S-6,24.26330556,121.1820833,2011/9/1,207
S-8,24.26580556,121.1878056,2011/9/1,178
S-10,24.26527777,121.1925833,2011/9/1,248
S-12,24.26536111,121.1968333,2011/9/1,297
S-14,24.26438888,121.2035833,2011/9/1,202
S-16,24.26230555,121.2062778,2011/9/1,203
S-18,24.26019444,121.2093611,2011/9/1,274
S-20,24.26163889,121.2117222,2011/9/1,322
S-22,24.26302778,121.2214722,2011/9/1,266
S-24,24.26297222,121.2259167,2011/9/1,282
S-26,24.26602778,121.2280833,2011/9/1,271
S-28,24.26866666,121.2285833,2011/9/1,1292
S-30,0,0,2011/9/1,260
S-32,0,0,2011/9/1,283
S-34,0,0,2011/9/1,0
S-36,0,0,2011/9/1,0
S-38,0,0,2011/9/1,0
S-39,0,0,2011/9/1,0
S-40,0,0,2011/9/1,0
志樂溪   R010,0,0,2011/9/1,
谷關上,0,0,2011/9/1,
S-2,24.25522222,121.1728333,2011/10/1,52
S-4,24.25888889,121.17825,2011/10/1,86
S-6,24.26330556,121.1820833,2011/10/1,116
S-8,24.26580556,121.1878056,2011/10/1,62
S-10,24.26527777,121.1925833,2011/10/1,62
S-12,24.26536111,121.1968333,2011/10/1,33
S-14,24.26438888,121.2035833,2011/10/1,198
S-16,24.26230555,121.2062778,2011/10/1,65
S-18,24.26019444,121.2093611,2011/10/1,43
S-20,24.26163889,121.2117222,2011/10/1,63
S-22,24.26302778,121.2214722,2011/10/1,162
S-24,24.26297222,121.2259167,2011/10/1,82
S-26,24.26602778,121.2280833,2011/10/1,216
S-28,24.26866666,121.2285833,2011/10/1,135
S-30,0,0,2011/10/1,102
S-32,0,0,2011/10/1,241
S-34,0,0,2011/10/1,0
S-36,0,0,2011/10/1,0
S-38,0,0,2011/10/1,0
S-39,0,0,2011/10/1,0
S-40,0,0,2011/10/1,0
志樂溪   R010,0,0,2011/10/1,
谷關上,0,0,2011/10/1,
S-2,24.25522222,121.1728333,2012/2/1,707
S-4,24.25888889,121.17825,2012/2/1,262
S-6,24.26330556,121.1820833,2012/2/1,682
S-8,24.26580556,121.1878056,2012/2/1,594
S-10,24.26527777,121.1925833,2012/2/1,687
S-12,24.26536111,121.1968333,2012/2/1,506
S-14,24.26438888,121.2035833,2012/2/1,266
S-16,24.26230555,121.2062778,2012/2/1,465
S-18,24.26019444,121.2093611,2012/2/1,513
S-20,24.26163889,121.2117222,2012/2/1,667
S-22,24.26302778,121.2214722,2012/2/1,382
S-24,24.26297222,121.2259167,2012/2/1,492
S-26,24.26602778,121.2280833,2012/2/1,462
S-28,24.26866666,121.2285833,2012/2/1,590
S-30,0,0,2012/2/1,592
S-32,0,0,2012/2/1,820
S-34,0,0,2012/2/1,0
S-36,0,0,2012/2/1,0
S-38,0,0,2012/2/1,0
S-39,0,0,2012/2/1,0
S-40,0,0,2012/2/1,0
志樂溪   R010,0,0,2012/2/1,
谷關上,0,0,2012/2/1,
S-2,24.25522222,121.1728333,2012/4/1,549
S-4,24.25888889,121.17825,2012/4/1,391
S-6,24.26330556,121.1820833,2012/4/1,542
S-8,24.26580556,121.1878056,2012/4/1,557
S-10,24.26527777,121.1925833,2012/4/1,678
S-12,24.26536111,121.1968333,2012/4/1,510
S-14,24.26438888,121.2035833,2012/4/1,512
S-16,24.26230555,121.2062778,2012/4/1,506
S-18,24.26019444,121.2093611,2012/4/1,450
S-20,24.26163889,121.2117222,2012/4/1,378
S-22,24.26302778,121.2214722,2012/4/1,308
S-24,24.26297222,121.2259167,2012/4/1,401
S-26,24.26602778,121.2280833,2012/4/1,353
S-28,24.26866666,121.2285833,2012/4/1,179
S-30,0,0,2012/4/1,232
S-32,0,0,2012/4/1,119
S-34,0,0,2012/4/1,0
S-36,0,0,2012/4/1,0
S-38,0,0,2012/4/1,0
S-39,0,0,2012/4/1,0
S-40,0,0,2012/4/1,0
志樂溪   R010,0,0,2012/4/1,
谷關上,0,0,2012/4/1,
S-2,24.25522222,121.1728333,2013/3/1,163
S-4,24.25888889,121.17825,2013/3/1,0
S-6,24.26330556,121.1820833,2013/3/1,182
S-8,24.26580556,121.1878056,2013/3/1,234
S-10,24.26527777,121.1925833,2013/3/1,0
S-12,24.26536111,121.1968333,2013/3/1,163
S-14,24.26438888,121.2035833,2013/3/1,123
S-16,24.26230555,121.2062778,2013/3/1,0
